precinct	office	party_detailed	party_simplified	mode	votes	county_name	county_fips	jurisdiction_name	jurisdiction_fips	candidate	district	dataverse	year	stage	state	special	writein	state_po	state_fips	state_cen	state_ic	date	readme_check	magnitude
"Hendrix Creek"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	1000	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Hendrix Creek"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	1152	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Hendrix Creek"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	1251	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Hendrix Creek"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	940	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Hendrix Creek"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	827	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Hendrix Creek"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1064	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Hendrix Creek"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	727	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Highland View"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	282	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Highland View"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	326	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Highland View"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	383	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Highland View"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	282	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Highland View"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	255	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Highland View"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	324	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Highland View"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	247	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	620	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	607	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	617	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	548	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	805	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	848	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	520	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Lake City MS"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	265	"ANDERSON"	47001	"ANDERSON"	47001	"ED BUTLER"	041	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Marlow"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	368	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Marlow"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	362	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Marlow"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	394	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Marlow"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	325	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Marlow"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	441	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Marlow"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	478	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Marlow"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	430	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norris"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	394	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norris"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	459	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norris"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	503	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norris"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	381	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norris"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	353	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norris"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	455	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norris"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	316	"ANDERSON"	47001	"ANDERSON"	47001	"ED BUTLER"	041	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"North Clinton"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	437	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"North Clinton"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	392	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"North Clinton"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	424	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"North Clinton"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	351	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"North Clinton"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	445	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"North Clinton"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	505	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"North Clinton"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	452	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norwood"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	548	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norwood"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	550	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norwood"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	573	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norwood"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	486	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norwood"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	683	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norwood"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	748	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Norwood"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	675	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"OR Senior Center"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	420	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"OR Senior Center"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	476	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"OR Senior Center"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	514	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"OR Senior Center"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	368	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"OR Senior Center"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	296	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"OR Senior Center"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	412	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"OR Senior Center"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	267	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Pine Valley"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	581	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Pine Valley"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	718	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Pine Valley"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	811	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Pine Valley"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	555	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Pine Valley"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	478	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Pine Valley"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	657	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Pine Valley"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	454	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Robertsville"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	301	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Robertsville"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	375	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Robertsville"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	409	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Robertsville"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	270	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Robertsville"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	266	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Robertsville"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	347	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Robertsville"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	263	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	206	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	186	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	192	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	167	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	253	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	269	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	181	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rocky Top"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	68	"ANDERSON"	47001	"ANDERSON"	47001	"ED BUTLER"	041	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rosedale"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	20	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rosedale"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	12	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rosedale"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	21	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rosedale"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	16	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rosedale"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	33	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rosedale"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	32	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"Rosedale"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	19	"ANDERSON"	47001	"ANDERSON"	47001	"ED BUTLER"	041	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"South Clinton"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	440	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"South Clinton"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	401	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"South Clinton"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	415	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"South Clinton"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	354	"ANDERSON"	47001	"ANDERSON"	47001	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"South Clinton"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	524	"ANDERSON"	47001	"ANDERSON"	47001	"CHUCK FLEISCHMANN"	003	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"South Clinton"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	563	"ANDERSON"	47001	"ANDERSON"	47001	"RANDY MCNALLY"	005	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"South Clinton"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	515	"ANDERSON"	47001	"ANDERSON"	47001	"JOHN D RAGAN"	033	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
